n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords,shares
11.0,0.999999993711,0.704402511293,4.35507246377,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0222751712591,0.022224922371,0.0222278269228,0.0222237138036,0.911048365643,0.55,0.241666666667,0.0253623188406,0.0036231884058,0.875,0.125,0.325,0.1,0.5,-0.05,-0.05,-0.05,0.2,0.2,0.3,0.2,5.6240175061873385,0.44854869288048815,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,2.302585092994046,7.244941546337007
8.0,0.999999981818,0.854545439008,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0222223392434,0.908711986622,0.0222222695709,0.024569016605,0.0222743879587,0.478703703704,-0.113888888889,0.03,0.05,0.375,0.625,0.333333333333,0.25,0.5,-0.605,-1.0,-0.125,0.0,0.0,0.5,0.0,4.61512051684126,0.5596157836497084,1.3862943611198906,0.6931471805599453,0.0,0.0,2.302585092994046,7.0909098220799835
9.0,0.999999997389,0.749347256529,4.89712556732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.279957026187,0.178840309631,0.0200248018437,0.020121423237,0.501056439101,0.325732600733,0.0425297619048,0.0166414523449,0.0166414523449,0.5,0.5,0.367965367965,0.1,0.7,-0.167857142857,-0.4,-0.0714285714286,0.75,0.15,0.25,0.15,6.495265555937008,0.41706675095792894,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.6931471805599453,2.3978952727983707,7.438971592395862
13.0,0.999999994413,0.765363124216,4.87142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0500016267207,0.0500000537694,0.799994727791,0.0500000169888,0.0500035747301,0.471726190476,0.103368365575,0.0535714285714,0.00714285714286,0.882352941176,0.117647058824,0.320476190476,0.1,0.7,-0.366666666667,-0.7,-0.0333333333333,0.6,0.4,0.1,0.4,5.638354669333745,0.47803579958119985,1.9459101490553132,1.0986122886681096,1.3862943611198906,0.6931471805599453,1.6094379124341003,6.90875477931522
9.0,0.999999992248,0.612403096028,4.95287958115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200290961904,0.0200092087647,0.020007125733,0.419952487313,0.520002081999,0.434051036683,0.0539872408293,0.0523560209424,0.0314136125654,0.625,0.375,0.295909090909,0.05,1.0,-0.322222222222,-0.6,-0.0333333333333,0.727272727273,-0.231818181818,0.227272727273,0.231818181818,5.2574953720277815,0.4924764827409608,3.295836866004329,1.3862943611198906,3.1354942159291497,0.0,2.3978952727983707,7.937731775260109
10.0,0.999999992857,0.521428567704,4.62761506276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149938791374,0.15127859039,0.0250007803476,0.648781516644,0.0250003212446,0.353395061728,0.189197530864,0.0209205020921,0.0125523012552,0.625,0.375,0.47,0.1,1.0,-0.215740740741,-0.291666666667,-0.155555555556,0.0,0.0,0.5,0.0,5.480638923341991,0.4465056560104491,3.7612001156935624,1.6094379124341003,2.9444389791664403,0.6931471805599453,2.1972245773362196,7.550135342488429
13.0,0.999999996855,0.644654086023,4.60910815939,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.390415140415,0.11846001221,0.0455407969639,0.0246679316888,0.648648648649,0.351351351351,0.421875,0.1,1.0,-0.262698412698,-0.7,-0.05,0.0,-0.1,0.5,0.1,6.269096283706261,0.41054126049712375,2.5649493574615367,0.0,0.6931471805599453,0.0,0.6931471805599453,6.90875477931522
8.0,0.999999997585,0.632850240017,4.71388499299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77730344803,0.0250020141426,0.025002100275,0.0250008781761,0.147691559376,0.453610080396,0.105985235003,0.0420757363254,0.015427769986,0.731707317073,0.268292682927,0.28895021645,0.1,0.6,-0.219696969697,-0.4,-0.05,0.418181818182,-0.104545454545,0.0818181818182,0.104545454545,6.570882962339584,0.3720491107505242,1.6094379124341003,1.0986122886681096,1.3862943611198906,0.0,2.1972245773362196,8.476579508530941
8.0,0.999999993103,0.799999994483,4.4880952381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0250644860092,0.899499340383,0.0250498210404,0.025381939959,0.0250044126081,0.633333333333,0.231722222222,0.0396825396825,0.0198412698413,0.666666666667,0.333333333333,0.468333333333,0.2,1.0,-0.170833333333,-0.2,-0.15,0.0,0.0,0.5,0.0,5.53338948872752,0.49884943116088465,1.3862943611198906,1.0986122886681096,0.0,0.6931471805599453,2.1972245773362196,9.746892220313054
10.0,0.999999998205,0.631956910894,5.02839116719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500041823121,0.050005290457,0.799984469671,0.0500027571578,0.0500033004018,0.359657287157,0.0499567099567,0.0441640378549,0.0105152471083,0.807692307692,0.192307692308,0.163944032158,0.05,0.6,-0.147916666667,-0.291666666667,-0.0125,0.5,0.05,0.0,0.05,6.858565034791365,0.3708296111156724,1.791759469228055,0.0,0.6931471805599453,0.0,1.6094379124341003,6.661854740545311
9.0,0.999999993902,0.579268289151,5.18421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.200260203285,0.0334520861348,0.0333418736792,0.699611087028,0.0333347498724,0.603956582633,0.225350140056,0.0482456140351,0.0175438596491,0.733333333333,0.266666666667,0.461904761905,0.166666666667,1.0,-0.29375,-0.5,-0.125,0.25,-0.166666666667,0.25,0.166666666667,5.43372200355424,0.4443468940718577,2.639057329615259,1.0986122886681096,2.3978952727983707,0.6931471805599453,1.9459101490553132,6.480044561926653
10.0,0.99999999631,0.752767524898,5.11210762332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203990499822,0.446313278792,0.0200356088475,0.0201338421716,0.493118220207,0.409001505741,0.0431818181818,0.0515695067265,0.0358744394619,0.589743589744,0.410256410256,0.338537549407,0.05,0.8,-0.36875,-0.4,-0.1,0.0,0.0,0.5,0.0,6.102558594613569,0.45645940331638174,2.70805020110221,2.302585092994046,0.6931471805599453,0.0,2.3978952727983707,7.550135342488429
11.0,0.999999996078,0.698039212949,4.81979695431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.301332013607,0.0200070280266,0.0200002635591,0.536309802239,0.122350892569,0.546587301587,0.140492424242,0.0609137055838,0.0253807106599,0.705882352941,0.294117647059,0.372916666667,0.1,0.8,-0.276833333333,-0.5,-0.0666666666667,0.666666666667,0.333333333333,0.166666666667,0.333333333333,5.978885764901122,0.45055994440745345,3.2188758248682006,1.3862943611198906,2.3978952727983707,0.0,2.3978952727983707,7.601402334583733
8.0,0.999999992126,0.834645662719,4.45106382979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0201561906606,0.0203575460811,0.168339291556,0.105949902548,0.685197069155,0.364087301587,0.175496031746,0.0297872340426,0.0170212765957,0.636363636364,0.363636363636,0.432142857143,0.1,0.7,-0.142013888889,-0.2,-0.025,0.333333333333,0.25,0.166666666667,0.25,5.4638318050256105,0.5099556785205315,2.302585092994046,1.3862943611198906,0.0,0.0,2.3978952727983707,8.764209507142004
9.0,0.999999994924,0.746192889613,4.48695652174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0293332653926,0.32134865969,0.167377157537,0.0288643037555,0.453076613625,0.554703282828,0.285890151515,0.0521739130435,0.0144927536232,0.782608695652,0.217391304348,0.447853535354,0.1,1.0,-0.298333333333,-0.5,-0.1,0.0,0.0,0.5,0.0,5.846438775057724,0.4503842685488692,0.6931471805599453,0.0,0.6931471805599453,0.0,2.0794415416798357,8.31898612539206
10.0,0.999999994681,0.787234038366,4.98833819242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.364119814987,0.0250065747763,0.0250038192852,0.0250059629806,0.560863827971,0.432836013193,0.171106472892,0.064139941691,0.0174927113703,0.785714285714,0.214285714286,0.378551751279,0.1,0.8,-0.190277777778,-0.5,-0.1,0.0,0.0,0.5,0.0,5.840641657373398,0.45635671430081315,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,2.1972245773362196,6.898714534329988
13.0,0.999999990909,0.763636356694,4.10179640719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0333343185665,0.469268300665,0.199813931113,0.264249436252,0.0333340134039,0.485294117647,0.067513368984,0.0538922155689,0.0299401197605,0.642857142857,0.357142857143,0.358080808081,0.136363636364,0.6,-0.415,-0.5,-0.375,0.8,0.5,0.3,0.5,5.123963979403259,0.5309804232775496,1.0986122886681096,1.0986122886681096,0.0,0.6931471805599453,1.9459101490553132,7.650168700845001
12.0,0.999999996825,0.676190474044,4.73567467652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022233125012,0.0222232276261,0.691856865681,0.0222230442525,0.241463737429,0.324069967972,0.0562357019674,0.0258780036969,0.0240295748614,0.518518518519,0.481481481481,0.368460111317,0.1,0.75,-0.192521367521,-0.5,-0.1,0.0,0.0,0.5,0.0,6.295266001439646,0.4048487746537156,2.0794415416798357,1.9459101490553132,0.6931471805599453,0.0,2.302585092994046,7.244941546337007
10.0,0.999999992424,0.863636357094,4.77631578947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0343585330131,0.0333610600439,0.0333944078931,0.0339851591303,0.86490083992,0.345670995671,0.0540043290043,0.0175438596491,0.0175438596491,0.5,0.5,0.471428571429,0.285714285714,0.7,-0.322916666667,-0.9,-0.1,0.0,0.0,0.5,0.0,5.43372200355424,0.5125861858340923,1.6094379124341003,0.6931471805599453,0.0,0.0,1.9459101490553132,6.6293632534374485
10.0,0.999999984127,0.873015859158,4.35433070866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.171442842501,0.581233074044,0.0285715065771,0.190181068998,0.0285715078801,0.582638888889,0.209722222222,0.0708661417323,0.0236220472441,0.75,0.25,0.437037037037,0.05,0.733333333333,-0.227777777778,-0.333333333333,-0.05,0.5,0.25,0.0,0.25,4.852030263919617,0.5396737747129619,1.6094379124341003,0.6931471805599453,0.0,0.0,2.0794415416798357,7.496097345175956
7.0,0.999999995261,0.65876776939,4.6217765043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.435285033215,0.0286276306935,0.209287973323,0.0288616129887,0.29793774978,0.419734432234,0.0684752747253,0.0343839541547,0.0286532951289,0.545454545455,0.454545454545,0.351041666667,0.0625,0.7,-0.218214285714,-0.5,-0.05,0.0,0.0,0.5,0.0,5.857933154483459,0.4354915758994564,2.639057329615259,1.6094379124341003,0.6931471805599453,0.0,2.0794415416798357,6.90875477931522
10.0,0.999999988764,0.820224709885,4.8273381295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.717629188109,0.0200021149729,0.221942724576,0.0200236633519,0.0204023089903,0.305045995671,0.138731060606,0.0431654676259,0.00719424460432,0.857142857143,0.142857142857,0.394949494949,0.136363636364,0.7,-0.1,-0.1,-0.1,0.0,0.0,0.5,0.0,4.941642422609304,0.5607225915833703,1.791759469228055,1.0986122886681096,1.0986122886681096,0.0,2.3978952727983707,7.824445930877619
10.0,0.999999998469,0.705972433835,4.60301034807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0207536785818,0.158767627913,0.0200231655621,0.77993292488,0.0205226030632,0.471685682491,0.0774099958422,0.0592662276576,0.0319849482596,0.649484536082,0.350515463918,0.367961932248,0.05,1.0,-0.369035947712,-0.9,-0.1,0.0,0.0,0.5,0.0,6.96979066990159,0.41733373146054814,3.258096538021482,1.6094379124341003,2.1972245773362196,1.0986122886681096,2.3978952727983707,7.244941546337007
14.0,0.99999999843,0.637362636362,4.72583643123,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362305642821,0.362183028888,0.208005185348,0.033458993467,0.0340471494768,0.452647527911,0.0393485607959,0.0390334572491,0.0204460966543,0.65625,0.34375,0.362646876933,0.1,0.9,-0.495138888889,-1.0,-0.05,0.0,0.0,0.5,0.0,6.981934677156389,0.3711105843154126,3.044522437723423,2.302585092994046,0.6931471805599453,0.0,1.9459101490553132,7.244941546337007
13.0,0.999999992806,0.827338123544,4.3164556962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0286074172945,0.254195735579,0.659518813914,0.0291064771465,0.0285715560662,0.419160997732,0.219900535972,0.0548523206751,0.0126582278481,0.8125,0.1875,0.423493173493,0.0333333333333,0.8,-0.295833333333,-0.4,-0.1875,0.5,0.136363636364,0.0,0.136363636364,5.472270673671475,0.5108256220567906,1.3862943611198906,1.0986122886681096,0.0,0.6931471805599453,2.0794415416798357,6.593044534142437
15.0,0.999999997455,0.661577606459,4.72086330935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.240194969421,0.0421328483,0.0400014461203,0.637669756444,0.040000979715,0.387678571429,0.135446428571,0.0258992805755,0.0115107913669,0.692307692308,0.307692307692,0.402380952381,0.1,1.0,-0.178125,-0.5,-0.1,0.0,0.0,0.5,0.0,6.54534966033442,0.3942097894008033,2.3978952727983707,2.302585092994046,1.0986122886681096,0.6931471805599453,1.791759469228055,7.244941546337007
7.0,0.999999991379,0.775862062277,4.50248756219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28502865411,0.49139368005,0.171730473968,0.025628806551,0.0262183853212,0.351648351648,0.181868131868,0.044776119403,0.0199004975124,0.692307692308,0.307692307692,0.379365079365,0.1,0.5,-0.1375,-0.2,-0.0714285714286,0.0,0.0,0.5,0.0,5.308267697401205,0.4977403822568489,1.9459101490553132,1.791759469228055,0.6931471805599453,1.791759469228055,2.1972245773362196,7.0909098220799835
7.0,0.999999990654,0.859813076077,5.20903954802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.899343150472,0.0252284175012,0.0250345118373,0.0253705527713,0.0250233674184,0.5453125,0.2015625,0.0621468926554,0.0112994350282,0.846153846154,0.153846153846,0.390909090909,0.1,0.8,-0.1625,-0.2,-0.125,0.75,0.5,0.25,0.5,5.181783550292085,0.52582878798061,1.3862943611198906,0.6931471805599453,0.0,0.0,2.1972245773362196,10.196194479235656
13.0,0.999999994565,0.793478256557,4.58409785933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222776240011,0.022301073357,0.0222305351146,0.573449853039,0.359740914488,0.525858585859,0.251535353535,0.045871559633,0.0,1.0,0.0,0.337535353535,0.0333333333333,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.793013608384144,0.47425155877393727,2.302585092994046,1.9459101490553132,0.6931471805599453,0.0,2.302585092994046,8.006700845440367
10.0,0.999999994253,0.666666662835,4.6339869281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0335016493173,0.0333703097874,0.0333344775828,0.0335199089197,0.866273654393,0.461345482475,0.143029604804,0.0588235294118,0.016339869281,0.782608695652,0.217391304348,0.348088023088,0.1,1.0,-0.334444444444,-0.666666666667,-0.05,0.6,0.4,0.1,0.4,5.726847747587197,0.4142563723961972,1.3862943611198906,1.3862943611198906,2.3978952727983707,0.6931471805599453,1.9459101490553132,7.170888478512505
9.0,0.999999989474,0.726315781828,4.92253521127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293202039435,0.0285933995137,0.0285751454772,0.884653243918,0.0288580071481,0.517380952381,0.193333333333,0.0422535211268,0.0140845070423,0.75,0.25,0.583333333333,0.2,1.0,-0.283333333333,-0.4,-0.166666666667,0.5,0.5,0.0,0.5,4.962844630259907,0.5401778328183404,1.6094379124341003,1.0986122886681096,1.791759469228055,0.0,2.0794415416798357,6.853299093186078
10.0,0.999999997722,0.687927105494,4.41015625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0291012459179,0.272792884548,0.0286089044122,0.484104406842,0.185392558279,0.531185002737,0.0657430213465,0.0546875,0.0364583333333,0.6,0.4,0.402590702948,0.1,0.8,-0.390327380952,-1.0,-0.05,0.767857142857,-0.107142857143,0.267857142857,0.107142857143,6.645090969505644,0.3956654746847682,3.4339872044851463,2.302585092994046,2.302585092994046,0.6931471805599453,2.0794415416798357,7.244941546337007
11.0,0.999999989796,0.857142848397,4.71351351351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05000238711,0.0500797278328,0.799915175665,0.050000297216,0.0500024121763,0.456111111111,0.0827777777778,0.0486486486486,0.0216216216216,0.692307692308,0.307692307692,0.30462962963,0.1,0.8,-0.308333333333,-0.433333333333,-0.2,1.0,0.0,0.5,0.0,5.225746673713202,0.4754236946588045,1.0986122886681096,0.0,0.0,0.6931471805599453,1.6094379124341003,6.876264611890766
13.0,0.999999994924,0.888324868587,4.51681957187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0333393343706,0.0335723137203,0.198084863935,0.701456632523,0.0335468554512,0.567738771645,0.0817911255411,0.0550458715596,0.0275229357798,0.666666666667,0.333333333333,0.412999037999,0.136363636364,1.0,-0.201851851852,-0.4,-0.125,0.5,0.5,0.0,0.5,5.793013608384144,0.5052545774920884,1.3862943611198906,1.0986122886681096,0.6931471805599453,0.0,1.9459101490553132,8.131824785007195
11.0,0.99999999537,0.722222218879,4.76021798365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.527410188733,0.0250031036587,0.27488092366,0.0251159625174,0.147589821431,0.293973829201,0.0873966942149,0.0326975476839,0.00817438692098,0.8,0.2,0.212310606061,0.05,0.375,-0.208333333333,-0.4,-0.1,0.0,0.0,0.5,0.0,5.908082938168931,0.4470799883228239,2.0794415416798357,1.0986122886681096,1.0986122886681096,0.0,2.1972245773362196,6.731018100482083
10.0,0.999999996815,0.703821653809,4.58947368421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0285717600842,0.0285894053783,0.884503657526,0.0285752437131,0.0297599332989,0.4959375,-0.0318824404762,0.0315789473684,0.0228070175439,0.58064516129,0.41935483871,0.309722222222,0.05,1.0,-0.327106227106,-0.714285714286,-0.0714285714286,0.0,0.0,0.5,0.0,6.3473892096560105,0.4019000413547825,1.6094379124341003,1.0986122886681096,1.6094379124341003,0.0,2.0794415416798357,6.905753276311464
11.0,0.999999991228,0.815789466528,4.33888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400002465085,0.838284158881,0.0400003958503,0.0417147050485,0.0400004937121,0.415382395382,0.247721861472,0.0555555555556,0.00555555555556,0.909090909091,0.0909090909091,0.330409090909,0.1,1.0,-0.0714285714286,-0.0714285714286,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,5.198497031265826,0.5242938385116165,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.791759469228055,6.487684018484611
10.0,0.999999996454,0.748226947701,4.62144420131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0222237466386,0.359388544819,0.0223384976057,0.573311913932,0.0227372970046,0.484657499363,0.0866787624141,0.0393873085339,0.0153172866521,0.72,0.28,0.375631313131,0.1,1.0,-0.516326530612,-0.714285714286,-0.2,0.0,0.0,0.5,0.0,6.126869184114185,0.44601618476036775,3.828641396489095,3.332204510175204,2.772588722239781,0.0,2.302585092994046,8.03947991910045
14.0,0.999999992908,0.758865242845,4.28063241107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294718177164,0.572869587481,0.0286617439894,0.0288106461231,0.340186204691,0.4532570604,0.0884147598433,0.0474308300395,0.0197628458498,0.705882352941,0.294117647059,0.294448051948,0.136363636364,0.8,-0.303333333333,-0.7,-0.166666666667,0.25,0.2,0.25,0.2,5.537334267018537,0.4747392323967272,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,2.0794415416798357,9.503084610020228
7.0,0.999999994152,0.684210522315,4.95895522388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.866396968811,0.0333529302283,0.0333699117876,0.0335059861351,0.0333742030379,0.41875,0.167361111111,0.0261194029851,0.00373134328358,0.875,0.125,0.304761904762,0.0333333333333,0.5,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,5.594711379601839,0.4537119402607551,2.302585092994046,1.791759469228055,1.3862943611198906,0.0,1.9459101490553132,7.438971592395862
11.0,0.999999997519,0.647642678294,5.09186746988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150073310705,0.149874351139,0.650051078448,0.0250001375625,0.0250011221448,0.260907859079,0.0386275648471,0.0180722891566,0.0225903614458,0.444444444444,0.555555555556,0.405357142857,0.05,1.0,-0.192037037037,-0.7,-0.1,0.0,0.0,0.5,0.0,6.499787040655854,0.40597388400242324,2.8903717578961645,1.3862943611198906,0.6931471805599453,0.0,2.1972245773362196,6.331501849893691
13.0,0.999999994286,0.685714281796,4.38486842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.020000590363,0.0200045479175,0.0200006970267,0.919603666068,0.0203904986249,0.678835978836,0.120634920635,0.0427631578947,0.0164473684211,0.722222222222,0.277777777778,0.464102564103,0.05,0.8,-0.8,-1.0,-0.5,1.0,-1.0,0.5,1.0,5.720311776607412,0.4340875530587086,2.70805020110221,1.0986122886681096,2.833213344056216,0.0,2.3978952727983707,8.188966863648876
9.0,0.999999995495,0.743243239895,4.60663507109,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224782880265,0.0225042604367,0.506753342576,0.0997920215742,0.348472087386,0.42788990289,0.0564847314847,0.0308056872038,0.0189573459716,0.619047619048,0.380952380952,0.341533466533,0.1,0.6,-0.29375,-0.7,-0.125,0.0,0.0,0.5,0.0,6.0473721790462776,0.43209158238790696,1.0986122886681096,1.0986122886681096,0.0,0.6931471805599453,2.302585092994046,10.250652418696085
13.0,0.999999992754,0.775362313222,4.49027237354,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.197995253083,0.201700408715,0.0334396571508,0.0333933927271,0.533471288324,0.467916666667,0.122443181818,0.0350194552529,0.00778210116732,0.818181818182,0.181818181818,0.327651515152,0.0625,0.5,-0.25,-0.4,-0.1,0.0,0.0,0.5,0.0,5.552959584921617,0.46802538775631547,1.9459101490553132,1.6094379124341003,0.0,0.0,1.9459101490553132,7.3783837129967145
13.0,0.999999990099,0.821782170081,4.68518518519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.550106874134,0.0500006793597,0.0500012115693,0.0500003379933,0.299890896943,0.484014423077,0.0800881410256,0.0432098765432,0.0246913580247,0.636363636364,0.363636363636,0.319047619048,0.05,0.5,-0.237980769231,-0.5,-0.0769230769231,0.75,0.0,0.25,0.0,5.093750200806762,0.5434017914240842,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,1.6094379124341003,6.755768921984256
8.0,0.999999990909,0.745454538678,4.98795180723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.601741898869,0.0285743104895,0.171519764189,0.168766045498,0.0293979809539,0.256906729634,0.0921044864227,0.0301204819277,0.0,1.0,0.0,0.20262987013,0.0625,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.117993812416755,0.49484494939749196,1.791759469228055,1.6094379124341003,0.6931471805599453,0.0,2.0794415416798357,6.278521424165844
11.0,0.999999998088,0.581261949175,4.57511737089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0335613621582,0.0333358115425,0.389196508251,0.0333645908142,0.510541727234,0.368055802645,0.0729111071577,0.0269953051643,0.018779342723,0.589743589744,0.410256410256,0.392490118577,0.1,1.0,-0.228422619048,-0.7,-0.025,0.288888888889,-0.155555555556,0.211111111111,0.155555555556,6.748759547491679,0.3736760355413076,1.6094379124341003,1.6094379124341003,0.6931471805599453,0.0,1.9459101490553132,6.566672429803241
10.0,0.999999997118,0.682997116187,4.57293497364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0250006746428,0.651189985432,0.0250084318035,0.0250516943011,0.27374921382,0.405199958771,0.128202088916,0.0333919156415,0.01230228471,0.730769230769,0.269230769231,0.445528594213,0.136363636364,1.0,-0.297222222222,-0.4,-0.125,0.0,0.0,0.5,0.0,6.345636360828596,0.42711767004183765,2.4849066497880004,0.0,0.6931471805599453,0.0,2.1972245773362196,4.48863636973214
9.0,0.999999996503,0.699300696856,4.98360655738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.498310329963,0.128557973283,0.328587935626,0.0222568491748,0.0222869119529,0.507813251563,0.186465848966,0.0553278688525,0.0143442622951,0.794117647059,0.205882352941,0.318991502325,0.0333333333333,0.8,-0.195238095238,-0.3,-0.1,0.0,0.0,0.5,0.0,6.192362489474872,0.4219263844479806,2.5649493574615367,0.0,0.6931471805599453,0.0,2.302585092994046,7.00397413672268
