n_tokens_title,n_non_stop_words,n_non_stop_unique_tokens,average_token_length,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares,n_tokens_content,n_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,num_keywords
9.0,0.99999998913,0.804347817344,4.65734265734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0200013832869,0.0202432777769,0.518512130088,0.421241760842,0.0200014480057,0.208465608466,0.0404761904762,0.020979020979,0.013986013986,0.6,0.4,0.254761904762,0.214285714286,0.3,-0.2,-0.3,-0.1,0.0,0.0,0.5,0.0,3600,4.969813299576001,0.4994940549876458,1.6094379124341003,1.3862943611198906,0.0,0.6931471805599453,2.3978952727983707
9.0,0.999999996,0.763999996944,5.09756097561,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285729428427,0.0295126910833,0.457939170311,0.455401854176,0.0285733415874,0.160897435897,-0.0576923076923,0.0135501355014,0.0135501355014,0.5,0.5,0.163333333333,0.1,0.35,-0.178333333333,-0.4,-0.1,0.0,0.0,0.5,0.0,878,5.91350300563827,0.5001842452993923,3.2188758248682006,1.791759469228055,0.6931471805599453,1.3862943611198906,2.0794415416798357
8.0,0.999999994286,0.834285709518,4.44408945687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.311929578697,0.0204781183878,0.0200361240749,0.0207321859917,0.626823992849,0.502371541502,0.117341897233,0.0415335463259,0.0223642172524,0.65,0.35,0.406643356643,0.136363636364,0.7,-0.4125,-0.6,-0.1,0.35,0.2,0.15,0.2,980,5.749392985908253,0.491022995202007,1.9459101490553132,1.3862943611198906,0.0,0.0,2.3978952727983707
10.0,0.999999986111,0.833333321759,4.61061946903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.799990718746,0.0500036477117,0.0500019884395,0.0500021443054,0.050001500797,0.423958333333,0.046875,0.0265486725664,0.0265486725664,0.5,0.5,0.333333333333,0.25,0.5,-0.291666666667,-0.5,-0.125,0.333333333333,0.25,0.166666666667,0.25,1800,4.736198448394496,0.5285251971997074,1.3862943611198906,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341003
12.0,0.99999999848,0.373860181803,4.42735042735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.650197425734,0.0200091439072,0.289322854169,0.0204465744315,0.020024001758,0.202887985031,0.0849460063746,0.0854700854701,0.00534188034188,0.941176470588,0.0588235294118,0.105748106061,0.0333333333333,0.6,-0.139285714286,-0.25,-0.0714285714286,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333,3900,6.842683282238422,0.27666874500931865,4.110873864173311,3.1354942159291497,3.1780538303479458,0.0,2.3978952727983707
7.0,0.999999997608,0.681818180187,4.93796159527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799756737566,0.0500467154308,0.0500952158999,0.0501006282774,0.0500007028256,0.416423966105,0.158448466427,0.0457902511078,0.01329394387,0.775,0.225,0.364690685658,0.0333333333333,1.0,-0.347222222222,-1.0,-0.025,0.6,0.5,0.1,0.5,2800,6.519147287940395,0.4229088591413705,2.9444389791664403,2.4849066497880004,0.6931471805599453,0.0,1.6094379124341003
9.0,0.999999996979,0.607250753452,4.88971962617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0222292496845,0.0222293415138,0.243262205115,0.0222265148896,0.690052688798,0.428867243867,0.0397474747475,0.018691588785,0.0168224299065,0.526315789474,0.473684210526,0.385333333333,0.1,1.0,-0.412037037037,-1.0,-0.1,0.0,0.0,0.5,0.0,603,6.284134161070802,0.3841257914609049,1.0986122886681098,0.6931471805599453,2.302585092994046,0.0,2.302585092994046
9.0,0.999999996721,0.685245899393,4.68548387097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.666975097525,0.025207976802,0.0250135918923,0.257529518894,0.0252738148862,0.45514520202,0.146890782828,0.0645161290323,0.0141129032258,0.820512820513,0.179487179487,0.364138257576,0.1,0.5,-0.441666666667,-1.0,-0.125,0.5,0.5,0.0,0.5,1200,6.208590026096629,0.44105605243565016,2.8903717578961645,1.791759469228055,0.6931471805599453,2.3978952727983707,2.1972245773362196
10.0,0.999999994505,0.72527472129,4.30696202532,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200045368292,0.0200099696367,0.0200019330564,0.0200002538606,0.919983306617,0.45490981241,0.199754689755,0.0379746835443,0.00316455696203,0.923076923077,0.0769230769231,0.345887445887,0.05,0.7,-0.155555555556,-0.155555555556,-0.155555555556,0.642857142857,0.214285714286,0.142857142857,0.214285714286,1100,5.75890177387728,0.44000543222292904,2.302585092994046,1.9459101490553132,0.6931471805599453,0.0,2.3978952727983707
10.0,0.999999988764,0.730337070446,4.44295302013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0400045688886,0.641088738409,0.0400036102581,0.0401471539141,0.23875592853,0.468233082707,0.185902255639,0.107382550336,0.0268456375839,0.8,0.2,0.339508928571,0.1,0.85,-0.33125,-0.4,-0.125,0.4,-0.4,0.1,0.4,1000,5.0106352940962555,0.4834266469874929,1.6094379124341003,1.0986122886681098,0.6931471805599453,0.0,1.791759469228055
12.0,0.999999997076,0.611111109324,4.51595744681,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333373582151,0.0333377475939,0.866653231659,0.0333359805819,0.0333356819502,0.421824977348,0.145867310984,0.0478723404255,0.0195035460993,0.710526315789,0.289473684211,0.339868927369,0.0625,1.0,-0.200378787879,-0.6,-0.1,0.0,0.0,0.5,0.0,1600,6.336825731146441,0.38711596885651106,2.4849066497880004,0.0,0.6931471805599453,0.0,1.9459101490553132
10.0,0.999999995781,0.666666663854,5.24804177546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152133888846,0.282793875463,0.223413412478,0.0253985228611,0.316260300352,0.604938271605,0.0994598765432,0.023498694517,0.0104438642298,0.692307692308,0.307692307692,0.5,0.1,0.8,-0.174305555556,-0.291666666667,-0.125,0.0,0.0,0.5,0.0,1000,5.950642552587727,0.4340384795955725,2.1972245773362196,1.0986122886681098,0.6931471805599453,0.0,2.1972245773362196
11.0,0.999999985294,0.794117635381,4.8275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0223334607285,0.720254713396,0.131997868825,0.102954894956,0.0224590620936,0.415384615385,0.0576923076923,0.0431034482759,0.0431034482759,0.5,0.5,0.46,0.2,0.8,-0.31,-0.5,-0.175,0.35,0.075,0.15,0.075,1200,4.762173934797756,0.5382715967549415,1.9459101490553132,1.6094379124341003,0.0,0.0,2.302585092994046
10.0,0.999999996139,0.65250964999,4.40887850467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309586722866,0.0224041306708,0.0222443734944,0.62338796281,0.0223768101581,0.457989417989,-0.0299867724868,0.0233644859813,0.0373831775701,0.384615384615,0.615384615385,0.456428571429,0.1,0.8,-0.310243055556,-0.625,-0.155555555556,0.416666666667,-0.283333333333,0.0833333333333,0.283333333333,4400,6.061456918928017,0.4197851610590519,2.833213344056216,0.6931471805599453,2.6390573296152584,0.0,2.302585092994046
9.0,0.999999995215,0.779904302488,4.63005780347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333338817263,0.033334606294,0.0333341002526,0.0333337882812,0.866663623446,0.465218375375,0.182203733766,0.0578034682081,0.0173410404624,0.769230769231,0.230769230769,0.359025974026,0.1,1.0,-0.241666666667,-0.5,-0.15,0.0,0.0,0.5,0.0,2300,5.849324779946859,0.4805472633443734,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,1.9459101490553132
11.0,0.999999991071,0.839285706792,4.5900621118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0204921798909,0.020015365683,0.0201090029523,0.919383258733,0.0200001927408,0.588888888889,0.238888888889,0.0496894409938,0.00621118012422,0.888888888889,0.111111111111,0.50625,0.1,1.0,-0.8,-0.8,-0.8,1.0,0.0,0.5,0.0,1100,5.087596335232384,0.5541760619467536,1.6094379124341003,1.0986122886681098,0.0,2.3978952727983707,2.3978952727983707
8.0,0.999999972973,0.918918894083,4.98181818182,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200382971221,0.730489682963,0.0200114514399,0.209458098861,0.0200024696136,0.552777777778,0.384722222222,0.0727272727273,0.0,1.0,0.0,0.577083333333,0.333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,711,4.02535169073515,0.645744932855808,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,2.3978952727983707
12.0,0.999999997067,0.648093839742,5.01263537906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520534087716,0.0403814145089,0.0400041576906,0.35904644882,0.0400338912642,0.352853067985,0.0712918660287,0.0324909747292,0.00902527075812,0.782608695652,0.217391304348,0.273282828283,0.1,0.8,-0.22,-0.3,-0.166666666667,0.0,0.0,0.5,0.0,952,6.318968113746434,0.4060743064205189,2.70805020110221,2.5649493574615367,0.6931471805599453,0.6931471805599453,1.791759469228055
11.0,0.999999995349,0.734883717512,4.66193181818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122098586206,0.0204936554526,0.0200105615632,0.716994084612,0.120403112166,0.419304152637,0.109890572391,0.0426136363636,0.0142045454545,0.75,0.25,0.252803030303,0.0625,0.8,-0.2025,-0.3,-0.1,0.4,0.2,0.1,0.2,1100,5.8664680569332965,0.4553369371091158,2.995732273553991,0.0,0.6931471805599453,0.0,2.3978952727983707
12.0,0.999999995475,0.678733028603,5.0467032967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0211717730138,0.0200089039911,0.728971438183,0.0200448750728,0.209803009739,0.333828671329,0.0763986013986,0.0274725274725,0.0137362637363,0.666666666667,0.333333333333,0.300303030303,0.0333333333333,0.5,-0.153333333333,-0.291666666667,-0.1,0.0,0.0,0.5,0.0,2100,5.8998973535824915,0.42648004222743763,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,2.3978952727983707
8.0,0.999999995614,0.732456137138,4.64986737401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513603778842,0.0286145097173,0.0289425584413,0.400244433909,0.0285947190902,0.492491883117,0.118407287157,0.0318302387268,0.0132625994695,0.705882352941,0.294117647059,0.356953463203,0.05,1.0,-0.288333333333,-0.8,-0.05,0.0,0.0,0.5,0.0,4100,5.934894195619588,0.45925083648471704,2.0794415416798357,1.791759469228055,0.6931471805599453,0.0,2.0794415416798357
8.0,0.999999997487,0.688442209326,4.4331797235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0551195930422,0.790647142928,0.0502424291971,0.0509778661977,0.0530129686348,0.563851352586,0.201080059181,0.0844854070661,0.0337941628264,0.714285714286,0.285714285714,0.417611963794,0.1,1.0,-0.319191919192,-0.5,-0.1,0.0,0.0,0.5,0.0,809,6.480044561926653,0.42220189991875046,1.791759469228055,0.6931471805599453,1.9459101490553132,0.0,1.6094379124341003
7.0,0.999999996815,0.611464966206,4.9856557377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0224367769817,0.0222397688892,0.0227598033821,0.0222627437851,0.910300906962,0.389770723104,0.176388888889,0.0266393442623,0.00819672131148,0.764705882353,0.235294117647,0.419230769231,0.1,0.8,-0.146875,-0.2,-0.1,0.9,0.5,0.4,0.5,1600,6.192362489474872,0.4068646877601485,2.5649493574615367,1.0986122886681098,1.9459101490553132,0.0,2.302585092994046
13.0,0.999999998473,0.599999999084,4.64234875445,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022223932,0.350705590483,0.582396782826,0.0224496565436,0.0222240381473,0.460949921291,0.126228846911,0.0435943060498,0.0133451957295,0.765625,0.234375,0.347887180846,0.0625,1.0,-0.303888888889,-0.666666666667,-0.05,0.3,1.0,0.2,1.0,4100,7.025538314638521,0.3516986836849437,2.0794415416798357,1.791759469228055,1.791759469228055,0.0,2.302585092994046
10.0,0.999999994924,0.791878168569,4.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164470041133,0.0200101823359,0.321774858291,0.119449399863,0.374295518376,0.461715367965,0.177949134199,0.0628571428571,0.02,0.758620689655,0.241379310345,0.373165092483,0.1,0.5,-0.181462585034,-0.4,-0.1,0.0,0.0,0.5,0.0,5300,5.860786223465865,0.4569505059442658,1.9459101490553132,1.6094379124341003,0.0,0.0,2.3978952727983707
12.0,0.999999993548,0.767741930531,4.81048387097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.334597464357,0.0250165114096,0.246117719855,0.0250093662984,0.36925893808,0.488502673797,0.0359625668449,0.0282258064516,0.0161290322581,0.636363636364,0.363636363636,0.387337662338,0.136363636364,0.6,-0.525,-1.0,-0.1,0.0,0.0,0.5,0.0,2500,5.517452896464707,0.49625185365596985,1.791759469228055,0.0,0.6931471805599453,0.0,2.1972245773362196
9.0,0.999999997996,0.645290579869,4.59274193548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200879929539,0.0202986486566,0.0200002310294,0.919593525717,0.0200196016426,0.480295668051,0.138065052861,0.0309139784946,0.0161290322581,0.657142857143,0.342857142857,0.427437417655,0.0333333333333,1.0,-0.272156084656,-0.625,-0.0714285714286,0.5,0.375,0.0,0.375,677,6.61338421837956,0.422761852007341,2.4849066497880004,2.0794415416798357,2.4849066497880004,0.6931471805599453,2.3978952727983707
12.0,0.999999998344,0.665562912805,4.48843663275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.020047563129,0.0200267629994,0.0200143085649,0.0200145021057,0.919896863201,0.491681187627,0.21687086956,0.0693802035153,0.0194264569843,0.78125,0.21875,0.411675324675,0.1,1.0,-0.20268329554,-0.75,-0.05,0.0,0.0,0.5,0.0,1000,6.9865664594064265,0.36969522381934644,1.3862943611198906,0.6931471805599453,2.1972245773362196,0.0,2.3978952727983707
9.0,0.999999995708,0.7596566491,4.49,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251695744505,0.0250716028258,0.0250200500728,0.0250657697342,0.899673002917,0.634203296703,0.163324175824,0.0475,0.0075,0.863636363636,0.136363636364,0.31954887218,0.1,0.8,-0.141666666667,-0.25,-0.05,0.642857142857,0.214285714286,0.142857142857,0.214285714286,1300,5.993961427306569,0.45336856781612594,2.0794415416798357,1.9459101490553132,1.0986122886681098,0.6931471805599453,2.1972245773362196
11.0,0.999999976744,0.906976723094,4.95833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0202092822352,0.521631652179,0.0200158243052,0.170622830027,0.267520411253,0.385744255744,0.347987012987,0.111111111111,0.0,1.0,0.0,0.434983766234,0.136363636364,0.8,0.0,0.0,0.0,0.6,0.5,0.1,0.5,1200,4.290459441148391,0.5908683252427888,1.3862943611198906,0.6931471805599453,0.0,0.0,2.3978952727983707
9.0,0.999999998205,0.59605026823,4.54674977738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.91106376224,0.0222234728684,0.0222227634805,0.0222366554033,0.0222533460076,0.502241647242,0.257193763027,0.0614425645592,0.0160284951024,0.793103448276,0.206896551724,0.457116977226,0.0625,1.0,-0.248688271605,-1.0,-0.05,0.0,0.0,0.5,0.0,2200,7.024649030453636,0.31211379254998267,2.302585092994046,0.0,0.6931471805599453,0.0,2.302585092994046
9.0,0.99999999505,0.6732673234,4.96636085627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.033337332649,0.0333376955809,0.866652512282,0.0333359805895,0.0333364788982,0.315363636364,0.0764545454545,0.0366972477064,0.0122324159021,0.75,0.25,0.250946969697,0.1,0.5,-0.25,-0.5,-0.125,0.333333333333,0.25,0.166666666667,0.25,896,5.793013608384144,0.428780912348685,1.9459101490553132,1.3862943611198906,0.6931471805599453,0.0,1.9459101490553132
8.0,0.999999996154,0.673076920488,4.71527777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29826909646,0.0285780934942,0.196359811843,0.0286906979985,0.448102300204,0.412945743146,0.11283023088,0.0648148148148,0.025462962963,0.717948717949,0.282051282051,0.342305967842,0.0333333333333,1.0,-0.313005050505,-0.6,-0.1,0.4,-0.2,0.1,0.2,2000,6.07073772800249,0.4185876422014857,2.3978952727983707,2.0794415416798357,0.6931471805599453,0.6931471805599453,2.0794415416798357
10.0,0.999999995816,0.698744766951,4.91825613079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.268881648541,0.0250020727417,0.0250065279295,0.0250335304079,0.65607622038,0.407712041045,0.0414141414141,0.0408719346049,0.0136239782016,0.75,0.25,0.236878787879,0.1,0.8,-0.385,-0.7,-0.1,0.289772727273,0.0681818181818,0.210227272727,0.0681818181818,762,5.908082938168931,0.4583488962548784,2.1972245773362196,1.6094379124341003,0.6931471805599453,0.0,2.1972245773362196
6.0,0.999999992754,0.826086950536,4.84513274336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0200582392549,0.0200448935755,0.0212885344286,0.0200122085832,0.918596124158,0.490220385675,0.276308539945,0.0353982300885,0.00442477876106,0.888888888889,0.111111111111,0.392424242424,0.136363636364,1.0,-0.1,-0.1,-0.1,0.5,0.0,0.0,0.0,1400,5.424950017481403,0.5126588030077066,2.0794415416798357,1.791759469228055,0.0,0.0,2.3978952727983707
10.0,0.999999996063,0.728346453825,4.71568627451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0336486605811,0.0333360392301,0.0335295238084,0.207140791164,0.692344985217,0.434120971621,0.0629313973064,0.0416666666667,0.0171568627451,0.708333333333,0.291666666667,0.342335115865,0.0333333333333,1.0,-0.322023809524,-1.0,-0.166666666667,0.0,0.0,0.5,0.0,628,6.013715156042802,0.45577511734805,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,1.9459101490553132
14.0,0.999999991597,0.747899153379,4.30044843049,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667375364563,0.0666706145634,0.066695186066,0.0666672910032,0.733229371911,0.432738095238,0.202380952381,0.0313901345291,0.00896860986547,0.777777777778,0.222222222222,0.4,0.15,0.8,-0.185714285714,-0.3,-0.0714285714286,0.9,0.8,0.4,0.8,1900,5.4116460518550396,0.4634966539306045,1.0986122886681098,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906
10.0,0.999999994118,0.688235290069,4.30141843972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0285741963641,0.171276001281,0.742942918405,0.0285723702943,0.0286345136559,0.343025493025,0.151611351611,0.0283687943262,0.0,1.0,0.0,0.183062770563,0.0333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,849,5.645446897643238,0.43721380515355723,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.0986122886681098,2.0794415416798357
9.0,0.999999978723,0.914893597555,4.65789473684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0250230171568,0.410657134789,0.0250007566759,0.514312265621,0.0250068257569,0.804761904762,-0.0904761904762,0.0526315789474,0.0657894736842,0.444444444444,0.555555555556,0.441666666667,0.1,0.9,-0.43,-0.6,-0.05,0.4,-0.05,0.1,0.05,630,4.343805421853684,0.6097655655339377,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681098,2.1972245773362196
13.0,0.999999994186,0.726744181821,4.74193548387,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238339135465,0.0400078553594,0.24094656775,0.0400045145332,0.440701926893,0.440178571429,0.207886904762,0.0681003584229,0.0179211469534,0.791666666667,0.208333333333,0.395614035088,0.0333333333333,1.0,-0.1325,-0.1875,-0.1,0.0,0.0,0.5,0.0,992,5.634789603169249,0.46680508734635745,1.6094379124341003,1.3862943611198906,1.0986122886681098,0.0,1.791759469228055
8.0,0.999999995349,0.74418604305,4.93956043956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0285854963764,0.029096405671,0.781940883872,0.131804639098,0.0285725749828,0.563448146057,0.0642104272539,0.0247252747253,0.021978021978,0.529411764706,0.470588235294,0.400204425204,0.0333333333333,0.8,-0.265625,-0.7,-0.05,0.0,0.0,0.5,0.0,1100,5.8998973535824915,0.4512335255630766,1.791759469228055,1.3862943611198906,0.6931471805599453,0.0,2.0794415416798357
13.0,0.999999995516,0.690582956544,4.74300254453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0500113017013,0.051935514019,0.796266283061,0.0517833066688,0.0500035945499,0.402333333333,-0.011,0.0127226463104,0.0203562340967,0.384615384615,0.615384615385,0.36,0.25,0.5,-0.384375,-1.0,-0.125,0.05,0.1,0.45,0.1,54,5.976350909297934,0.4002971370992624,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,1.6094379124341003
8.0,0.999999997625,0.615201898776,5.02961918195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.553810768853,0.02242408352,0.0223717808674,0.151688108051,0.249705258708,0.498556998557,0.240854978355,0.0634696755994,0.0098730606488,0.865384615385,0.134615384615,0.384920634921,0.0333333333333,1.0,-0.203571428571,-0.291666666667,-0.133333333333,0.0,0.0,0.5,0.0,245,6.565264970035361,0.372898438639967,2.3978952727983707,0.0,0.6931471805599453,0.0,2.302585092994046
10.0,0.999999997361,0.66226912754,5.04368932039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0200957439081,0.743794385053,0.0784098016116,0.0200331603911,0.137666909037,0.546869588745,0.162203733766,0.0339805825243,0.0113268608414,0.75,0.25,0.427015048444,0.1,0.8,-0.325595238095,-0.6,-0.1,0.0,0.0,0.5,0.0,1400,6.428105272684596,0.41765362408003825,2.5649493574615367,1.791759469228055,0.6931471805599453,0.6931471805599453,2.3978952727983707
13.0,0.999999997429,0.632390743876,4.58024691358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.171429638017,0.60196931211,0.169380499385,0.0286475619376,0.0285729885494,0.508647450111,-0.00175535846268,0.0262345679012,0.0246913580247,0.515151515152,0.484848484848,0.330570409982,0.1,0.5,-0.429427083333,-1.0,-0.125,0.75,0.25,0.25,0.25,1000,6.47543271670409,0.39296494483944655,2.5649493574615367,1.0986122886681098,0.6931471805599453,0.0,2.0794415416798357
12.0,0.999999996633,0.713804711401,4.89397089397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0234421660972,0.0222662252305,0.765085129189,0.166447887148,0.0227585923353,0.394163763066,0.13306112079,0.045738045738,0.014553014553,0.758620689655,0.241379310345,0.366017316017,0.0333333333333,1.0,-0.3125,-0.5,-0.125,0.0,0.0,0.5,0.0,1200,6.1779441140506,0.4398800659693772,2.4849066497880004,1.0986122886681098,0.6931471805599453,0.0,2.302585092994046
12.0,0.999999997275,0.697547682023,4.65109034268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799934943457,0.0500032725971,0.050058513358,0.050001838847,0.0500014317413,0.450940229361,0.180431191615,0.0576323987539,0.0155763239875,0.787234042553,0.212765957447,0.353685503686,0.0333333333333,1.0,-0.18125,-0.3,-0.1,0.0,0.0,0.5,0.0,1400,6.466144724237619,0.4106925110140064,2.1972245773362196,1.9459101490553132,0.6931471805599453,0.6931471805599453,1.6094379124341003
14.0,0.999999994118,0.752941172042,4.65151515152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0203851583906,0.02018569582,0.221595213676,0.206981729326,0.530852202788,0.531944444444,0.279166666667,0.030303030303,0.0113636363636,0.727272727273,0.272727272727,0.475,0.166666666667,0.8,-0.216666666667,-0.25,-0.2,0.5,-0.2,0.0,0.2,1700,5.579729825986222,0.48991893746278964,2.70805020110221,1.9459101490553132,0.0,0.6931471805599453,2.3978952727983707
12.0,0.999999988506,0.896551713833,4.45890410959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0200140563611,0.538233089825,0.0200085360136,0.401737958792,0.0200063590082,0.468632756133,0.059999549062,0.0547945205479,0.0205479452055,0.727272727273,0.272727272727,0.282968073593,0.1,0.5,-0.429166666667,-0.7,-0.1875,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,4700,4.990432586778736,0.5407191511637316,0.6931471805599453,0.0,0.0,0.6931471805599453,2.3978952727983707
13.0,0.999999997642,0.591981130679,4.63179916318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0252145018164,0.0250044858102,0.712580839253,0.0250300358075,0.212170137312,0.364486914601,-0.0793310950413,0.0139470013947,0.0264993026499,0.344827586207,0.655172413793,0.268939393939,0.136363636364,0.5,-0.280701754386,-0.5,-0.05,0.0,0.0,0.5,0.0,654,6.576469569048224,0.38931944912236843,3.8066624897703196,0.6931471805599453,0.6931471805599453,0.0,2.1972245773362196
